,timestamp,open,high,low,close,volume
0,1609459200000,736.42,749.0,729.33,744.82,130893.19622000
1,1609473600000,744.87,747.09,734.4,737.38,72474.10311000
2,1609488000000,737.37,741.76,725.1,738.85,128108.21447000
3,1609502400000,738.85,743.33,732.12,735.39,121504.02184000
4,1609516800000,735.39,737.73,714.29,725.34,156457.71927000
5,1609531200000,725.34,731.97,722.5,728.91,65676.83838000
6,1609545600000,728.91,734.4,714.91,730.39,119184.44960000
7,1609560000000,730.39,740.49,726.26,735.12,97938.27713000
8,1609574400000,735.12,738.35,723.01,729.7,120264.73109000
9,1609588800000,729.7,772.8,728.25,768.43,428448.45842000
10,1609603200000,768.45,787.69,764.5,784.79,334396.99240000
11,1609617600000,784.79,785.48,750.12,774.56,252385.66804000
12,1609632000000,774.44,781.59,770.59,772.37,114309.37983000
13,1609646400000,772.44,805.74,768.71,799.78,285411.98757000
14,1609660800000,799.74,832.3,791.5,829.76,334288.39418000
15,1609675200000,829.77,921.73,826.38,917.72,698095.22416000
16,1609689600000,917.95,978.0,888.93,921.53,805040.39911000
17,1609704000000,921.61,1011.07,920.08,978.28,576458.50130000
18,1609718400000,978.33,1025.81,954.22,1021.41,432623.86115000
19,1609732800000,1021.41,1162.97,1012.0,1044.31,996550.05419000
20,1609747200000,1044.3,1078.93,890.0,976.8,1176111.38746000
21,1609761600000,976.97,1058.16,956.12,1040.01,815345.81432000
22,1609776000000,1040.0,1048.0,982.05,1042.28,540996.24594000
23,1609790400000,1042.16,1049.7,992.7,1041.43,283383.57698000
24,1609804800000,1041.45,1134.6,995.0,1001.76,753792.30594000
25,1609819200000,1001.75,1030.81,974.45,1003.45,525071.48466000
26,1609833600000,1003.52,1050.93,1003.51,1042.21,324534.17389000
27,1609848000000,1042.23,1064.0,1001.0,1052.82,326089.03064000
28,1609862400000,1052.83,1108.0,1036.29,1096.33,458535.68236000
29,1609876800000,1096.36,1120.0,1074.44,1099.56,318972.99776000
30,1609891200000,1100.16,1110.3,1057.26,1075.49,272291.19258000
31,1609905600000,1075.49,1135.02,1073.03,1106.59,397722.28203000
32,1609920000000,1106.61,1166.58,1091.0,1151.88,427002.85506000
33,1609934400000,1151.88,1158.96,1121.0,1143.89,356213.35095000
34,1609948800000,1144.01,1208.57,1144.01,1160.78,514560.21454000
35,1609963200000,1160.78,1213.0,1116.61,1208.42,422346.69818000
36,1609977600000,1208.75,1224.11,1179.91,1213.17,276767.00381000
37,1609992000000,1213.17,1218.04,1181.09,1186.21,223588.06912000
38,1610006400000,1186.39,1205.7,1159.03,1201.12,239241.20032000
39,1610020800000,1201.32,1249.98,1197.64,1249.83,320851.12478000
40,1610035200000,1249.84,1289.0,1131.0,1234.14,647222.06056000
41,1610049600000,1234.23,1267.33,1201.45,1224.87,265253.36200000
42,1610064000000,1224.86,1233.0,1065.0,1150.1,457136.18423000
43,1610078400000,1150.1,1214.27,1125.41,1208.42,317360.18426000
44,1610092800000,1208.2,1270.24,1181.73,1255.43,340828.16003000
45,1610107200000,1255.24,1273.75,1171.72,1216.77,412593.06251000
46,1610121600000,1216.93,1242.18,1173.0,1184.75,287616.62425000
47,1610136000000,1184.75,1229.69,1135.51,1216.93,315638.70813000
48,1610150400000,1216.72,1234.67,1171.36,1226.53,256010.80317000
49,1610164800000,1226.53,1227.49,1173.65,1196.49,195105.52631000
50,1610179200000,1196.5,1237.0,1184.64,1220.64,216546.78765000
51,1610193600000,1220.65,1235.5,1207.29,1219.95,182191.76916000
52,1610208000000,1219.96,1235.69,1194.08,1229.42,193868.19879000
53,1610222400000,1229.33,1304.37,1217.54,1276.0,405148.03006000
